sensor_id,datetime,value
25751,2015-07-12 19:00:00,8485
25751,2015-07-26 11:00:00,6065
25751,2015-06-29 00:00:00,6780
25751,2015-08-04 06:00:00,6355
25751,2015-08-09 01:00:00,6330
25751,2015-07-31 06:00:00,6175
25751,2015-07-05 19:00:00,7680
25751,2015-07-25 05:00:00,6010
25751,2015-07-04 10:00:00,7555
25751,2015-06-02 18:00:00,1105
25751,2015-08-08 00:00:00,6330
25751,2015-08-24 09:00:00,6245
25751,2015-08-26 05:00:00,6225
25751,2015-07-11 15:00:00,8250
25751,2015-06-14 11:00:00,3890
25751,2015-08-13 09:00:00,6300
25751,2015-07-06 20:00:00,7840
25751,2015-08-28 14:00:00,5805
25751,2015-07-20 16:00:00,5815
25751,2015-06-04 12:00:00,1455
25751,2015-08-15 10:00:00,6325
25751,2015-08-31 00:00:00,5890
25751,2015-08-20 14:00:00,5995
25751,2015-08-26 14:00:00,6025
25751,2015-05-30 17:00:00,420
25751,2015-08-24 03:00:00,6230
25751,2015-07-10 05:00:00,8190
25751,2015-06-02 05:00:00,1060
25751,2015-08-24 17:00:00,6075
25751,2015-06-02 15:00:00,1025
25751,2015-07-07 05:00:00,7920
25751,2015-06-01 21:00:00,965
25751,2015-07-30 06:00:00,6165
25751,2015-08-24 18:00:00,6100
25751,2015-06-08 16:00:00,2410
25751,2015-06-04 02:00:00,1450
25751,2015-06-15 14:00:00,4045
25751,2015-06-02 20:00:00,1165
25751,2015-08-05 13:00:00,6280
25751,2015-08-04 17:00:00,6265
25751,2015-06-30 16:00:00,6885
25751,2015-06-16 15:00:00,4245
25751,2015-06-13 02:00:00,3635
25751,2015-06-01 05:00:00,805
25751,2015-08-14 14:00:00,6210
25751,2015-06-25 11:00:00,6125
25751,2015-07-06 09:00:00,7830
25751,2015-06-05 04:00:00,1665
25751,2015-06-24 07:00:00,5915
25751,2015-07-06 19:00:00,7810
25751,2015-08-21 10:00:00,6270
25751,2015-07-06 14:00:00,7705
25751,2015-07-12 23:00:00,8545
25751,2015-06-22 16:00:00,5515
25751,2015-06-27 19:00:00,6515
25751,2015-06-07 16:00:00,2225
25751,2015-08-01 15:00:00,6090
25751,2015-08-11 14:00:00,6075
25751,2015-08-03 17:00:00,6250
25751,2015-06-25 03:00:00,6070
25751,2015-06-18 10:00:00,4720
25751,2015-05-29 13:00:00,175
25751,2015-07-29 18:00:00,6090
25751,2015-07-08 13:00:00,7935
25751,2015-07-28 05:00:00,6110
25751,2015-06-02 22:00:00,1200
25751,2015-08-22 11:00:00,6210
25751,2015-07-30 23:00:00,6170
25751,2015-08-14 04:00:00,6300
25751,2015-06-24 10:00:00,5915
